assessment_id,id_no,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,dec_long,dec_lat
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.436172,45.752731
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.4967,60.62637
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.617795,56.169667
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.69918,58.19946
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.72539,56.02054
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.75967,56.78312
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.913612,50.99582
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,14.97826,59.359
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.021155,45.904965
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.03184,61.36542
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.0921,59.62735
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.09356,58.53156
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.09975,58.54545
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.24197,56.1726
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.242328,56.172383
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.26934,56.1842
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.31315,56.15204
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.361642,46.912292
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.428916,47.022143
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.48006,59.0471
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.50616,58.57028
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.51553,59.24072
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.55944,59.28212
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.566964,56.178268
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.6799,58.1325
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.74729,58.1483
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.83553,58.23947
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.849615,48.841819
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.856234,46.87207
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.856262,46.872181
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.8641,56.76936
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.8649,56.76909
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.865784,48.850996
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.874972,48.851384
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.881,56.13344
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.94321,46.994787
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.96572,48.169168
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,15.967406,48.165767
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.0263,57.20938
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.0725,59.98459
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.13065,58.81362
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.13879,56.81779
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.1508,46.9613
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.168029,48.209499
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.241911,48.224135
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.249985,48.219574
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.264355,48.254769
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.29716,56.6475
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.32343,56.98103
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.41078,56.57537
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.42503,56.35574
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.499259,49.213184
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.508033,49.244241
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.53352,59.32687
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.55362,56.66097
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.56408,56.62016
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.56447,56.77523
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.586099,49.193648
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.587398,49.170413
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.587708,49.170396
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.588417,49.170526
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.618226,49.276595
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.62093,56.79322
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.629606,49.147704
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.64792,56.60669
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.65458,56.79257
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.66016,58.58753
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.663928,49.210095
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.67861,58.58587
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.70969,56.77639
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.72599,57.83397
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.798293,47.774912
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.89226,58.25471
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,16.89938,58.36125
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.04022,57.256988
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.10046,60.0254
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.2329,60.00902
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.342261,49.221182
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.361474,49.242928
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.361512,49.243103
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.361626,49.243043
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.56428,59.82038
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.58622,59.79541
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.66198,59.66471
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.792575,49.083042
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,17.865556,46.899722
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,18.25626,59.5859
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,18.25882,59.5964
216918599,216125791,Lampyris noctiluca,1,1,1,"Walker, A.",2022,IUCN (International Union for Conservation of Nature),Extant (resident),,,,,,"GBIF.org, 2022",HumanObservation,,18.44536,59.31763
